timestamp_utc	check	http_code	bytes	url
2026-09-20T13:19:57Z	detail	403	162	https://www.hcso.org/justice-center-services/inmate-search/inmate-detail/?id=1261360
2026-09-20T13:19:57Z	list	403	162	https://www.hcso.org/justice-center-services/inmate-search/
2026-09-20T13:20:40Z	detail	403	162	https://www.hcso.org/justice-center-services/inmate-search/inmate-detail/?id=1261360
2026-09-20T13:20:40Z	list	403	162	https://www.hcso.org/justice-center-services/inmate-search/
2026-09-20T13:20:40Z	cincy-portal	200	641548	https://data.cincinnati-oh.gov/
2026-09-20T13:20:40Z	cincy-api	200	9142	https://api.us.socrata.com/api/catalog/v1?domains=data.cincinnati-oh.gov&limit=1
2026-09-20T14:45:42Z	detail[2316160]	403	162	https://www.hcso.org/justice-center-services/inmate-search/inmate-detail/?id=2316160
2026-09-20T14:45:42Z	detail[2042689]	403	162	https://www.hcso.org/justice-center-services/inmate-search/inmate-detail/?id=2042689
2026-09-20T14:45:42Z	detail[14298010]	403	162	https://www.hcso.org/justice-center-services/inmate-search/inmate-detail/?id=14298010
2026-09-20T14:45:42Z	list	403	162	https://www.hcso.org/justice-center-services/inmate-search/
2026-09-20T14:45:42Z	cincy-portal	200	641548	https://data.cincinnati-oh.gov/
2026-09-20T14:45:42Z	cincy-api	200	9144	https://api.us.socrata.com/api/catalog/v1?domains=data.cincinnati-oh.gov&limit=1
